loan_id,disbursement_tranche_no,disbursement_date,disbursed_amount,payment_mode,beneficiary_account,beneficiary_ifsc,disbursement_reference_no,load_date
1000000,1,2019-07-26,1348036.69,Account Credit,BENEF85613530,HDFC0007141,DIS174506118,2024-12-31
1000001,1,2024-04-17,1792648.13,RTGS,BENEF81835206,HDFC0004577,DIS470707181,2024-12-31
1000001,2,2024-05-08,1010512.96,Account Credit,BENEF90492828,HDFC0007130,DIS716311712,2024-12-31
1000001,3,2024-04-27,1972231.38,Cheque,BENEF33822574,HDFC0009312,DIS259826206,2024-12-31
1000002,1,2021-10-25,18148641.56,NEFT,BENEF82154087,HDFC0002970,DIS966729585,2024-12-31
1000002,2,2021-11-23,19815846.06,NEFT,BENEF49115199,HDFC0002765,DIS474793903,2024-12-31
1000003,1,2023-02-25,42389968.88,RTGS,BENEF23384402,HDFC0009153,DIS307403646,2024-12-31
1000004,1,2021-03-31,9695200.65,Account Credit,BENEF71024383,HDFC0009978,DIS993106372,2024-12-31
1000005,1,2018-10-20,18572030.26,Account Credit,BENEF99752076,HDFC0002072,DIS463294047,2024-12-31
1000006,1,2020-06-18,49477215.2,NEFT,BENEF75869786,HDFC0004085,DIS952608946,2024-12-31
1000007,1,2020-05-20,13460269.71,NEFT,BENEF74481336,HDFC0002618,DIS658178034,2024-12-31
1000008,1,2022-06-24,26994966.75,NEFT,BENEF80778039,HDFC0009715,DIS660141924,2024-12-31
1000009,1,2018-09-18,7726781.84,IMPS,BENEF47924770,HDFC0006248,DIS245465890,2024-12-31
1000010,1,2021-10-25,34117347.41,NEFT,BENEF94065834,HDFC0007984,DIS534047340,2024-12-31
1000011,1,2021-05-07,38121913.73,RTGS,BENEF75933037,HDFC0002709,DIS445223567,2024-12-31
1000012,1,2021-08-20,47679637.41,RTGS,BENEF76788701,HDFC0005705,DIS927686082,2024-12-31
1000013,1,2018-10-11,47352777.32,RTGS,BENEF15587825,HDFC0004081,DIS195764351,2024-12-31
1000014,1,2024-01-18,26430921.99,IMPS,BENEF86675220,HDFC0009893,DIS286142551,2024-12-31
1000015,1,2020-07-09,44990742.82,NEFT,BENEF13753144,HDFC0001773,DIS425285707,2024-12-31
1000016,1,2018-05-09,35421263.23,Account Credit,BENEF17037740,HDFC0008107,DIS893001383,2024-12-31
1000017,1,2020-09-22,27007773.18,NEFT,BENEF59771144,HDFC0001732,DIS330310285,2024-12-31
1000018,1,2019-02-08,21236573.29,NEFT,BENEF39738238,HDFC0006247,DIS178343942,2024-12-31
1000019,1,2023-03-10,11200411.7,IMPS,BENEF12092818,HDFC0001741,DIS509620403,2024-12-31
1000019,2,2023-03-16,11285404.34,Account Credit,BENEF25613685,HDFC0005758,DIS105088230,2024-12-31
1000020,1,2022-07-23,26120182.08,Cheque,BENEF33764288,HDFC0007388,DIS987525153,2024-12-31
1000020,2,2022-08-21,7907408.64,Cheque,BENEF16007154,HDFC0003554,DIS252116381,2024-12-31
1000020,3,2022-08-30,12298121.73,NEFT,BENEF99728954,HDFC0005230,DIS554021632,2024-12-31
1000021,1,2021-03-14,13333632.6,Cheque,BENEF94045854,HDFC0006074,DIS319984231,2024-12-31
1000022,1,2018-09-07,8367095.81,NEFT,BENEF11372698,HDFC0007813,DIS984285361,2024-12-31
1000022,2,2018-09-15,3043441.71,Cheque,BENEF35433791,HDFC0008998,DIS372113539,2024-12-31
1000022,3,2018-10-15,3495182.97,NEFT,BENEF63078880,HDFC0001684,DIS847326207,2024-12-31
1000023,1,2018-10-08,16889724.56,NEFT,BENEF95576828,HDFC0002874,DIS223779242,2024-12-31
1000023,2,2018-10-13,31153142.71,Account Credit,BENEF75570300,HDFC0002089,DIS296879759,2024-12-31
1000024,1,2024-05-04,29766505.76,Account Credit,BENEF44426734,HDFC0007524,DIS405808958,2024-12-31
1000025,1,2023-02-16,19849713.75,Cheque,BENEF45097827,HDFC0002777,DIS917106027,2024-12-31
1000026,1,2021-11-30,26927956.76,Cheque,BENEF37128906,HDFC0002417,DIS695658257,2024-12-31
1000027,1,2018-02-02,18709335.87,Account Credit,BENEF72942341,HDFC0008844,DIS217407113,2024-12-31
1000027,2,2018-02-05,30484944.31,NEFT,BENEF62085048,HDFC0004022,DIS189773437,2024-12-31
1000028,1,2019-09-29,3648154.88,RTGS,BENEF59781610,HDFC0008177,DIS892793340,2024-12-31
1000028,2,2019-10-03,2211735.77,RTGS,BENEF15509893,HDFC0009251,DIS923334686,2024-12-31
1000029,1,2019-01-14,14868260.77,NEFT,BENEF86343225,HDFC0001232,DIS263971681,2024-12-31
1000029,2,2019-02-13,4194912.17,NEFT,BENEF33559104,HDFC0006736,DIS596106767,2024-12-31
1000029,3,2019-01-26,5414566.48,Account Credit,BENEF17573659,HDFC0007411,DIS508058768,2024-12-31
1000030,1,2024-04-16,8162940.62,RTGS,BENEF40230610,HDFC0004014,DIS773465510,2024-12-31
1000031,1,2021-06-16,27671002.33,IMPS,BENEF13397006,HDFC0008217,DIS174499298,2024-12-31
1000032,1,2019-09-26,21100927.56,RTGS,BENEF29241916,HDFC0009964,DIS440970538,2024-12-31
1000032,2,2019-09-27,17926872.91,NEFT,BENEF18741781,HDFC0007716,DIS656249065,2024-12-31
1000033,1,2020-10-13,36854567.14,IMPS,BENEF53171972,HDFC0007068,DIS141263927,2024-12-31
1000034,1,2021-06-04,10058684.22,IMPS,BENEF10792100,HDFC0007245,DIS103673216,2024-12-31
1000035,1,2021-12-09,14002292.75,RTGS,BENEF86095382,HDFC0002960,DIS341074444,2024-12-31
1000036,1,2018-06-06,2830011.3,NEFT,BENEF97088867,HDFC0008805,DIS713634721,2024-12-31
1000036,2,2018-06-26,6180522.73,RTGS,BENEF92684709,HDFC0007336,DIS582830779,2024-12-31
1000037,1,2022-11-22,17772229.91,IMPS,BENEF56324745,HDFC0008454,DIS614460934,2024-12-31
1000037,2,2022-11-26,18172079.15,RTGS,BENEF58336521,HDFC0004667,DIS255056270,2024-12-31
1000037,3,2022-12-10,9040977.11,IMPS,BENEF33401284,HDFC0007364,DIS376178153,2024-12-31
1000038,1,2023-09-09,7050327.97,RTGS,BENEF50246214,HDFC0003359,DIS145692965,2024-12-31
1000038,2,2023-09-23,8714062.72,RTGS,BENEF82678701,HDFC0004718,DIS531892193,2024-12-31
1000039,1,2024-05-20,21080272.06,RTGS,BENEF64464528,HDFC0007899,DIS548529473,2024-12-31
1000040,1,2022-12-17,30372412.37,RTGS,BENEF62135917,HDFC0008594,DIS490369859,2024-12-31
1000041,1,2020-08-20,33226306.43,RTGS,BENEF81126909,HDFC0004373,DIS364148131,2024-12-31
1000042,1,2022-08-25,30602571.26,RTGS,BENEF98493234,HDFC0006954,DIS597546118,2024-12-31
1000043,1,2022-10-08,32837294.75,IMPS,BENEF60307037,HDFC0006028,DIS329258575,2024-12-31
1000044,1,2024-04-08,22877445.09,NEFT,BENEF97541827,HDFC0008410,DIS422466437,2024-12-31
1000045,1,2023-01-18,15249994.8,IMPS,BENEF16829764,HDFC0004267,DIS333193248,2024-12-31
1000045,2,2023-02-15,3089496.32,NEFT,BENEF61578597,HDFC0009478,DIS563624345,2024-12-31
1000045,3,2023-01-28,4011598.12,Account Credit,BENEF13199132,HDFC0004382,DIS514432854,2024-12-31
1000046,1,2021-01-17,22049642.4,NEFT,BENEF85613436,HDFC0003553,DIS788524209,2024-12-31
1000047,1,2021-09-17,35350315.17,Cheque,BENEF30224364,HDFC0007738,DIS439829290,2024-12-31
1000048,1,2023-05-08,47308495.48,IMPS,BENEF75321753,HDFC0006180,DIS755366959,2024-12-31
1000049,1,2023-06-23,20380942.77,IMPS,BENEF14738104,HDFC0002590,DIS944994295,2024-12-31
1000049,2,2023-06-23,5550993.42,NEFT,BENEF17080348,HDFC0006431,DIS196579827,2024-12-31
1000049,3,2023-07-13,11469095.69,Account Credit,BENEF57874974,HDFC0004326,DIS898417572,2024-12-31
1000050,1,2018-04-21,42041232.59,NEFT,BENEF18861468,HDFC0006946,DIS769189920,2024-12-31
1000051,1,2020-05-16,4890170.92,RTGS,BENEF55448910,HDFC0003870,DIS411107084,2024-12-31
1000051,2,2020-06-10,1802350.4,RTGS,BENEF30403362,HDFC0003674,DIS545802434,2024-12-31
1000051,3,2020-05-22,2475757.1,RTGS,BENEF92985330,HDFC0007712,DIS269952308,2024-12-31
1000052,1,2018-08-02,41762054.65,RTGS,BENEF47746670,HDFC0005086,DIS221719840,2024-12-31
1000053,1,2019-09-17,47485625.46,Account Credit,BENEF23028371,HDFC0001645,DIS245598039,2024-12-31
1000054,1,2019-11-02,18766862.23,NEFT,BENEF12678196,HDFC0006937,DIS573451981,2024-12-31
1000054,2,2019-11-20,19601352.88,RTGS,BENEF70040074,HDFC0001325,DIS628030831,2024-12-31
1000055,1,2019-02-22,24797332.52,NEFT,BENEF21409917,HDFC0007061,DIS173970067,2024-12-31
1000055,2,2019-03-13,8264282.97,NEFT,BENEF62830211,HDFC0003449,DIS219155077,2024-12-31
1000055,3,2019-04-21,14017767.38,IMPS,BENEF99778757,HDFC0004229,DIS780991511,2024-12-31
1000056,1,2021-10-29,21476062.86,IMPS,BENEF21149828,HDFC0006811,DIS747265048,2024-12-31
1000057,1,2021-01-11,17623020.32,Cheque,BENEF66067933,HDFC0003769,DIS492147671,2024-12-31
1000057,2,2021-01-17,11382781.77,RTGS,BENEF79851147,HDFC0001384,DIS625713719,2024-12-31
1000057,3,2021-01-31,6388899.23,Account Credit,BENEF16980807,HDFC0004912,DIS852172135,2024-12-31
1000058,1,2021-02-16,42600486.68,Account Credit,BENEF55300876,HDFC0001662,DIS392956009,2024-12-31
1000059,1,2023-06-21,925262.47,IMPS,BENEF54683613,HDFC0001514,DIS240284211,2024-12-31
1000059,2,2023-07-18,606867.42,Account Credit,BENEF93774633,HDFC0001174,DIS888815055,2024-12-31
1000060,1,2020-09-15,606540.61,RTGS,BENEF73098568,HDFC0007226,DIS517038254,2024-12-31
1000061,1,2022-07-15,39667350.12,NEFT,BENEF60350701,HDFC0006499,DIS493841945,2024-12-31
1000062,1,2023-02-02,31964711.81,RTGS,BENEF55919735,HDFC0003168,DIS471771396,2024-12-31
1000062,2,2023-02-25,17867198.24,NEFT,BENEF35891060,HDFC0009008,DIS402409870,2024-12-31
1000063,1,2020-02-24,37169765.08,RTGS,BENEF21381032,HDFC0006220,DIS646310475,2024-12-31
1000064,1,2020-01-05,12877733.88,Cheque,BENEF24367955,HDFC0004980,DIS179902102,2024-12-31
1000064,2,2020-01-10,28770421.45,RTGS,BENEF30670352,HDFC0004882,DIS936312468,2024-12-31
